Date,Accor,Crédit agricole,Air liquide,Airbus,Danone,BNP Paribas,Bureau Veritas,Carrefour,Capgemini,Axa,Vinci,Dassault Systèmes,EssilorLuxottica,Bouygues,Engie,Euronext,Eurofins Scientific,Eiffage,Société générale,Thales,Kering,Legrand,LVMH,Michelin,MT.AS,L'Oréal,Orange,Publicis Groupe,Pernod Ricard,Hermès International,Renault,Safran,Sanofi,Saint-Gobain,Stellantis,STMicroelectronics,Schneider Electric,TotalEnergies,Unibail-Rodamco-Westfield,Veolia
2020-03-02,30.23632049560547,7.116535186767578,92.23539733886719,100.55876922607422,51.59099197387695,30.71722984313965,19.1152286529541,12.776991844177246,86.36687469482422,14.800670623779297,74.57817840576172,27.33620262145996,109.0417251586914,25.483013153076172,10.310809135437012,60.3921012878418,42.53705978393555,80.66102600097656,19.87076759338379,82.77531433105469,436.7978210449219,60.82451248168945,341.07537841796875,19.594053268432617,11.772977828979492,227.03915405273438,8.201329231262207,26.67922019958496,124.98367309570312,604.7098999023438,23.354692459106445,118.51731872558594,67.7446517944336,27.822729110717773,3.306720733642578,23.05597496032715,81.21569061279297,26.670652389526367,,20.32489585876465
2020-03-03,30.282024383544922,6.950007438659668,93.56306457519531,104.76351928710938,51.34571075439453,30.26129913330078,19.29084014892578,12.808364868164062,86.31261444091797,15.004203796386719,76.63108825683594,27.75303077697754,114.37285614013672,26.24532699584961,10.378934860229492,62.212562561035156,43.98697280883789,81.12989044189453,19.243349075317383,81.88062286376953,443.20355224609375,61.37375259399414,342.2090148925781,19.643203735351562,11.84643268585205,230.61671447753906,8.157562255859375,27.024885177612305,125.02555084228516,613.7810668945312,22.80817222595215,122.21798706054688,68.14041137695312,28.585411071777344,3.306720733642578,23.64375114440918,83.32884216308594,26.82071304321289,,20.925628662109375
2020-03-04,30.199758529663086,6.882035732269287,95.00135803222656,103.67961883544922,51.460174560546875,29.86545181274414,19.77376937866211,13.247598648071289,86.49346160888672,15.107755661010742,78.19132232666016,27.859661102294922,115.22404479980469,26.782573699951172,10.852407455444336,62.60832595825195,46.265403747558594,82.10110473632812,19.203641891479492,82.43533325195312,444.5884704589844,61.14342498779297,349.3280029296875,19.90123176574707,11.991506576538086,238.04710388183594,8.443734169006348,27.315563201904297,125.48611450195312,623.5205078125,22.82638931274414,122.02572631835938,70.90274810791016,28.88612937927246,3.306720733642578,23.435182571411133,84.61434936523438,27.247032165527344,,21.8575439453125
2020-03-05,29.249162673950195,6.565972328186035,94.04249572753906,100.65220642089844,51.3129997253418,28.639019012451172,18.974740982055664,12.980920791625977,84.73936462402344,14.754251480102539,76.45043182373047,27.859661102294922,111.95368957519531,26.39052963256836,10.716156005859375,63.281105041503906,45.11677551269531,80.39310455322266,18.09573745727539,82.54269409179688,434.1143493652344,59.5311279296875,339.6697998046875,19.151708602905273,11.214719772338867,236.2124481201172,8.309063911437988,25.940750122070312,127.53777313232422,617.4094848632812,21.100292205810547,117.26773834228516,70.815673828125,28.445951461791992,3.306720733642578,23.150779724121094,84.87850189208984,26.63654136657715,,21.7805233001709
2020-03-06,28.11575698852539,6.319918155670166,90.94462585449219,92.97154235839844,49.841312408447266,27.225271224975586,18.06156349182129,12.239713668823242,82.35234069824219,14.282915115356445,71.86833953857422,27.035694122314453,107.60813903808594,24.800561904907227,10.181370735168457,59.758888244628906,41.78385925292969,76.25707244873047,16.995777130126953,79.51869201660156,418.53302001953125,57.90111541748047,326.7921142578125,19.086179733276367,10.616064071655273,232.72659301757812,8.147461891174316,25.807193756103516,125.82107543945312,605.3782958984375,21.314346313476562,110.6834487915039,67.32515716552734,27.465356826782227,3.306720733642578,22.07951545715332,79.48994445800781,25.340526580810547,,20.763896942138672
2020-03-09,25.108577728271484,5.25413703918457,84.04817962646484,84.08551025390625,47.519309997558594,23.88175392150879,16.797168731689453,11.447524070739746,76.89111328125,12.856053352355957,66.28441619873047,25.53317642211914,101.91862487792969,22.680606842041016,9.31958293914795,58.09672164916992,39.128822326660156,70.76468658447266,13.995308876037598,74.9200668334961,395.63702392578125,55.59782028198242,306.52349853515625,17.853357315063477,8.754900932312012,217.22372436523438,7.6087870597839355,24.196699142456055,120.92220306396484,578.2604370117188,17.90769386291504,103.33018493652344,63.26475143432617,25.011690139770508,3.306720733642578,19.936979293823242,72.32282257080078,21.131885528564453,,18.99249267578125
2020-03-10,24.56929588317871,5.2391839027404785,82.68363189697266,83.73979187011719,46.848876953125,24.479066848754883,17.047412872314453,10.969074249267578,74.99234771728516,12.66037654876709,62.211448669433594,25.38776969909668,96.04989624023438,21.606109619140625,8.863141059875488,55.80134582519531,39.166481018066406,68.31991577148438,14.411467552185059,73.595947265625,389.4911193847656,55.154884338378906,303.6214599609375,17.501127243041992,8.530864715576172,215.02210998535156,7.302414894104004,23.403236389160156,117.2376480102539,568.9028930664062,18.41777992248535,101.55194854736328,62.03001022338867,24.64996337890625,3.306720733642578,20.022294998168945,71.23103332519531,21.49681282043457,,18.06828498840332
2020-03-11,24.084857940673828,5.366968154907227,83.2737045288086,80.07698822021484,47.274024963378906,25.20714569091797,16.898141860961914,11.078883171081543,73.87116241455078,12.623241424560547,63.098297119140625,24.84492301940918,97.48348236083984,21.84569549560547,8.672388076782227,56.67200469970703,40.82352828979492,66.77936553955078,14.900691986083984,71.84237670898438,379.5794982910156,54.05638885498047,299.4044494628906,17.62399673461914,8.489545822143555,210.71067810058594,7.218247413635254,23.230403900146484,114.97661590576172,567.757080078125,19.05083656311035,98.90861511230469,63.02730178833008,24.610736846923828,3.306720733642578,19.61464500427246,72.35803985595703,21.121654510498047,,17.436744689941406
2020-03-12,20.830886840820312,4.481989860534668,73.98008728027344,66.67788696289062,43.25140380859375,21.913110733032227,15.44935417175293,9.667060852050781,65.29957580566406,10.702188491821289,52.32461929321289,22.83833122253418,90.4947738647461,18.06317138671875,7.1804375648498535,53.703853607177734,37.50944137573242,56.66533660888672,12.346558570861816,66.25960540771484,332.8354797363281,46.20749282836914,273.4226379394531,15.068252563476562,6.918529510498047,195.39126586914062,6.470836162567139,19.742307662963867,103.67156219482422,534.7190551757812,14.870855331420898,82.24120330810547,58.127906799316406,20.701435089111328,3.306720733642578,16.727907180786133,62.21488571166992,17.994163513183594,,14.633306503295898
2020-03-13,22.183664321899414,4.664151668548584,77.70491790771484,69.45301055908203,43.95454406738281,22.429128646850586,15.783015251159668,10.220024108886719,63.111473083496094,10.947854995727539,55.330078125,23.458728790283203,89.68838500976562,18.84726333618164,7.142969131469727,53.624698638916016,42.42407989501953,56.09600830078125,13.618861198425293,65.27545928955078,350.58087158203125,45.4810791015625,285.57470703125,15.40410327911377,7.371195316314697,198.1432342529297,6.469488143920898,19.781587600708008,102.24795532226562,546.9412841796875,15.211520195007324,81.01085662841797,58.104156494140625,20.35713768005371,3.306720733642578,17.154516220092773,63.3595085144043,17.75200843811035,,14.074931144714355
2020-03-16,22.083118438720703,4.131260395050049,73.1834945678711,64.47273254394531,44.11806106567383,19.396636962890625,14.408860206604004,10.094529151916504,56.65565872192383,9.600976943969727,48.48157501220703,20.98683738708496,85.92523956298828,17.598526000976562,6.797572135925293,49.113101959228516,41.953330993652344,49.43146514892578,11.531715393066406,58.88749694824219,326.8625793457031,45.020416259765625,269.8857727050781,14.535804748535156,6.598083019256592,190.43768310546875,6.330780506134033,17.998258590698242,102.20606231689453,523.4517211914062,13.253150939941406,71.64866638183594,60.629051208496094,16.87493896484375,3.306720733642578,15.642146110534668,62.00357437133789,16.5992374420166,,13.512704849243164
2020-03-17,21.99171257019043,4.433050632476807,77.99993896484375,58.903778076171875,47.519309997558594,20.640737533569336,15.17276668548584,11.263203620910645,52.69536590576172,9.739519119262695,52.6202392578125,21.374582290649414,86.82122802734375,18.469738006591797,7.02034330368042,49.706729888916016,44.1187858581543,48.72816848754883,12.43550968170166,55.61298751831055,338.5053405761719,47.4654426574707,282.26458740234375,14.986335754394531,6.58522891998291,204.1976318359375,7.043178558349609,17.15766143798828,101.11744689941406,533.3822021484375,14.564802169799805,66.2274398803711,62.093326568603516,17.19744300842285,3.306720733642578,15.404349327087402,64.62740325927734,17.155160903930664,,13.15072250366211
2020-03-18,20.072237014770508,4.242733001708984,73.61128997802734,45.8457145690918,48.89289093017578,18.661487579345703,14.14105224609375,11.306342124938965,51.91777420043945,9.06822395324707,46.80638885498047,22.547521591186523,89.68838500976562,16.81443214416504,7.016936779022217,45.907493591308594,42.179290771484375,43.41997528076172,11.245804786682129,49.350257873535156,309.5499267578125,45.87085723876953,261.13446044921875,14.642295837402344,5.9314799308776855,205.84881591796875,7.0600128173828125,17.47190284729004,102.45731353759766,501.299072265625,13.746842384338379,51.07875061035156,60.23329544067383,15.689509391784668,3.306720733642578,13.264191627502441,59.996063232421875,14.866670608520508,,13.335566520690918
2020-03-19,20.730344772338867,4.227778911590576,77.44674682617188,50.20463180541992,49.939430236816406,19.216384887695312,15.44935417175293,11.329872131347656,53.50912094116211,8.922537803649902,51.43776321411133,21.810800552368164,93.6307373046875,17.997831344604492,7.006717681884766,44.87852478027344,40.91767883300781,46.04895782470703,10.959894180297852,52.08797073364258,329.1997375488281,45.4810791015625,267.4825439453125,14.924901008605957,5.996671199798584,208.78427124023438,7.363016128540039,17.46404457092285,102.6666488647461,534.7190551757812,14.041963577270508,53.347206115722656,60.05916976928711,15.801078796386719,3.306720733642578,14.30097770690918,59.23884582519531,15.34755802154541,,13.940152168273926
2020-03-20,23.883769989013672,4.641041278839111,77.52051544189453,59.59522247314453,48.02622985839844,19.396636962890625,15.361551284790039,10.75730037689209,59.766014099121094,9.798080444335938,57.30087661743164,24.583194732666016,98.82746887207031,20.63325309753418,7.088468074798584,47.213478088378906,42.25461196899414,50.53663635253906,11.647668838500977,57.849674224853516,363.30572509765625,45.3747673034668,282.0378723144531,15.38772201538086,6.913938999176025,208.23387145996094,7.497684955596924,17.71544075012207,106.43500518798828,578.8333740234375,14.710541725158691,63.632171630859375,58.45241165161133,16.320575714111328,3.306720733642578,15.561297416687012,61.387229919433594,17.052845001220703,,14.040274620056152
2020-03-23,22.119680404663086,4.450723171234131,77.07794952392578,51.39130401611328,45.65516662597656,17.972286224365234,14.58447265625,10.623961448669434,58.21083450317383,9.603833198547363,53.589210510253906,22.683229446411133,88.5594482421875,19.725740432739258,6.653146266937256,47.648807525634766,42.160457611083984,45.91499710083008,10.945598602294922,56.81184768676758,351.4032897949219,44.435733795166016,282.4006652832031,14.589049339294434,6.613691329956055,202.3629608154297,7.5347185134887695,17.542606353759766,103.16909790039062,576.1597290039062,13.923550605773926,54.827476501464844,57.0277214050293,15.635468482971191,3.306720733642578,15.29971694946289,59.66147994995117,18.07601547241211,,13.069854736328125
2020-03-24,23.774085998535156,4.793295860290527,80.24959564208984,52.30699920654297,44.90296936035156,19.636978149414062,15.523987770080566,11.165160179138184,65.06449127197266,11.290644645690918,56.74248504638672,25.81429100036621,97.70748901367188,21.21406364440918,7.078250408172607,53.070648193359375,43.0078125,50.55337905883789,12.330676078796387,59.746376037597656,388.10601806640625,51.84169006347656,307.56634521484375,15.633464813232422,7.841306209564209,218.59970092773438,7.844457626342773,19.742307662963867,106.89558410644531,612.2532958984375,16.364681243896484,66.3043441772461,59.1568603515625,17.49816131591797,3.306720733642578,17.43035888671875,66.82860565185547,20.78741455078125,,14.124993324279785
2020-03-25,24.532733917236328,5.055662631988525,79.88079833984375,56.07258224487305,45.88409423828125,21.20623779296875,15.023497581481934,10.961230278015137,65.58891296386719,11.746270179748535,61.30816650390625,25.203590393066406,100.39544677734375,21.3883056640625,7.211094856262207,61.73766326904297,42.160457611083984,55.64388656616211,13.741167068481445,61.30311965942383,408.664794921875,51.079830169677734,329.64874267578125,16.456710815429688,8.070852279663086,232.81832885742188,7.696322917938232,20.37079429626465,111.25012969970703,626.5762329101562,16.678020477294922,78.80008697509766,60.787353515625,18.923290252685547,3.306720733642578,18.50519561767578,69.29395294189453,22.407434463500977,,14.055676460266113
2020-03-26,26.625877380371094,5.067897319793701,81.0609359741211,67.54685974121094,47.879058837890625,21.898975372314453,16.24399185180664,11.573020935058594,71.61072540283203,11.680569648742676,62.2935676574707,24.86431121826172,98.24507904052734,22.528146743774414,7.221312999725342,56.988609313964844,42.292266845703125,60.918582916259766,14.039783477783203,66.18804931640625,426.1938171386719,54.0741081237793,329.83013916015625,16.354318618774414,7.983624458312988,233.55218505859375,7.719889163970947,19.13739013671875,113.2599105834961,641.0899658203125,17.641719818115234,88.35450744628906,61.49970626831055,19.5029296875,3.306720733642578,18.37678337097168,72.00585174560547,22.509756088256836,,14.875914573669434
2020-03-27,24.002593994140625,4.76202917098999,78.84817504882812,63.69718551635742,45.55706024169922,21.117876052856445,14.865447998046875,11.173004150390625,70.52571868896484,11.062117576599121,58.828243255615234,25.222978591918945,91.88355255126953,20.553390502929688,6.709008693695068,53.110225677490234,40.465755462646484,58.28961181640625,12.912026405334473,64.86392211914062,415.07049560546875,50.60145950317383,309.83355712890625,15.555644035339355,7.654914855957031,220.1591796875,7.363016128540039,17.958980560302734,108.82162475585938,615.8817138671875,16.3282470703125,83.62535095214844,60.94565200805664,18.9320068359375,3.306720733642578,17.582551956176758,69.98074340820312,21.9981689453125,,14.575545310974121
