Date,Accor,Crédit agricole,Air liquide,Airbus,Danone,BNP Paribas,Bureau Veritas,Carrefour,Capgemini,Axa,Vinci,Dassault Systèmes,EssilorLuxottica,Bouygues,Engie,Euronext,Eurofins Scientific,Eiffage,Société générale,Thales,Kering,Legrand,LVMH,Michelin,MT.AS,L'Oréal,Orange,Publicis Groupe,Pernod Ricard,Hermès International,Renault,Safran,Sanofi,Saint-Gobain,Stellantis,STMicroelectronics,Schneider Electric,TotalEnergies,Unibail-Rodamco-Westfield,Veolia
2020-03-02,30.23632049560547,7.1165361404418945,92.23539733886719,100.55876159667969,51.59099197387695,30.717235565185547,19.1152286529541,12.776991844177246,86.36687469482422,14.800670623779297,74.57817840576172,27.33620262145996,109.04173278808594,25.483013153076172,10.310809135437012,60.39209747314453,42.53706359863281,80.66102600097656,19.87076759338379,82.77529907226562,436.79779052734375,60.82451629638672,341.0754089355469,19.594053268432617,11.772976875305176,227.0391387939453,8.201329231262207,26.679216384887695,124.98368072509766,604.7099609375,23.354692459106445,118.51731872558594,67.7446517944336,27.82272720336914,3.306720733642578,23.055978775024414,81.21569061279297,26.67064666748047,,20.324893951416016
2020-03-03,30.282024383544922,6.950007438659668,93.56304931640625,104.76351165771484,51.34571075439453,30.261301040649414,19.29084014892578,12.808363914489746,86.3126220703125,15.004202842712402,76.63109588623047,27.753028869628906,114.37286376953125,26.24532699584961,10.378934860229492,62.21256637573242,43.98697280883789,81.12989044189453,19.243350982666016,81.88063049316406,443.2035217285156,61.37375259399414,342.208984375,19.643199920654297,11.84643268585205,230.61671447753906,8.157563209533691,27.024885177612305,125.02554321289062,613.781005859375,22.80817222595215,122.21798706054688,68.14039611816406,28.585412979125977,3.306720733642578,23.64375114440918,83.32884979248047,26.82071304321289,,20.92563247680664
2020-03-04,30.199758529663086,6.882035732269287,95.00135803222656,103.67961883544922,51.460174560546875,29.865447998046875,19.77376937866211,13.247597694396973,86.49346160888672,15.10775375366211,78.19132232666016,27.859661102294922,115.22404479980469,26.782573699951172,10.852408409118652,62.60832977294922,46.265411376953125,82.10110473632812,19.203641891479492,82.43531799316406,444.58856201171875,61.1434326171875,349.32794189453125,19.901233673095703,11.991506576538086,238.04710388183594,8.443734169006348,27.315561294555664,125.48614501953125,623.5205078125,22.82638931274414,122.02572631835938,70.90274047851562,28.88612937927246,3.306720733642578,23.435184478759766,84.61434173583984,27.247039794921875,,21.857542037963867
2020-03-05,29.249162673950195,6.565971374511719,94.04249572753906,100.65220642089844,51.31300354003906,28.639022827148438,18.974740982055664,12.980920791625977,84.7393569946289,14.754251480102539,76.450439453125,27.859661102294922,111.95368957519531,26.390525817871094,10.716156959533691,63.28110122680664,45.11677551269531,80.39310455322266,18.095739364624023,82.54269409179688,434.1143798828125,59.53112030029297,339.669677734375,19.151710510253906,11.214720726013184,236.2124481201172,8.309066772460938,25.940750122070312,127.53777313232422,617.4095458984375,21.100292205810547,117.26773834228516,70.81568145751953,28.44594955444336,3.306720733642578,23.15077781677246,84.87850189208984,26.636545181274414,,21.78052520751953
2020-03-06,28.11575698852539,6.319919109344482,90.94461822509766,92.97154235839844,49.84131622314453,27.22527503967285,18.061561584472656,12.239713668823242,82.35233306884766,14.282917022705078,71.86833953857422,27.035696029663086,107.60813903808594,24.800559997558594,10.181370735168457,59.75889205932617,41.78386306762695,76.25707244873047,16.995779037475586,79.51868438720703,418.5329895019531,57.9011116027832,326.7921447753906,19.086179733276367,10.616064071655273,232.72657775878906,8.147462844848633,25.807193756103516,125.82109832763672,605.37841796875,21.314346313476562,110.68344116210938,67.32514953613281,27.465356826782227,3.306720733642578,22.07950782775879,79.48994445800781,25.34052276611328,,20.76389503479004
2020-03-09,25.108577728271484,5.2541375160217285,84.04817199707031,84.08550262451172,47.51931381225586,23.881752014160156,16.79716682434082,11.447525978088379,76.89110565185547,12.856053352355957,66.28443145751953,25.533172607421875,101.91861724853516,22.68060874938965,9.319581985473633,58.09672164916992,39.12882614135742,70.76468658447266,13.995308876037598,74.92005157470703,395.63702392578125,55.59782028198242,306.5234680175781,17.85335922241211,8.754900932312012,217.2237091064453,7.608787536621094,24.196701049804688,120.92222595214844,578.2603759765625,17.90769386291504,103.3301773071289,63.264747619628906,25.01169204711914,3.306720733642578,19.936967849731445,72.32282257080078,21.131887435913086,,18.992494583129883
2020-03-10,24.56929588317871,5.2391839027404785,82.68362426757812,83.73979187011719,46.84886932373047,24.479066848754883,17.047412872314453,10.969074249267578,74.99234771728516,12.660377502441406,62.21144485473633,25.387773513793945,96.04989624023438,21.606111526489258,8.863141059875488,55.80134201049805,39.166481018066406,68.31990814208984,14.411466598510742,73.595947265625,389.4911193847656,55.15488052368164,303.6214904785156,17.501123428344727,8.530863761901855,215.02212524414062,7.302416801452637,23.40323829650879,117.23760986328125,568.9028930664062,18.417781829833984,101.55194091796875,62.030006408691406,24.64996337890625,3.306720733642578,20.022296905517578,71.23102569580078,21.49681282043457,,18.068283081054688
2020-03-11,24.084857940673828,5.366968154907227,83.27369689941406,80.07698822021484,47.27402877807617,25.207143783569336,16.898143768310547,11.078882217407227,73.87115478515625,12.62324047088623,63.09830093383789,24.844924926757812,97.48348236083984,21.84569549560547,8.672388076782227,56.67200469970703,40.82352828979492,66.77937316894531,14.900691986083984,71.84237670898438,379.5795593261719,54.05638885498047,299.404541015625,17.623998641967773,8.489544868469238,210.71066284179688,7.218247890472412,23.23040199279785,114.97662353515625,567.7570190429688,19.05083465576172,98.90861511230469,63.02729797363281,24.61073875427246,3.306720733642578,19.61464500427246,72.35803985595703,21.121652603149414,,17.436742782592773
2020-03-12,20.830886840820312,4.481989860534668,73.98008728027344,66.6778793334961,43.25140380859375,21.913108825683594,15.44935417175293,9.667059898376465,65.29957580566406,10.702188491821289,52.324615478515625,22.838329315185547,90.49478149414062,18.06317138671875,7.180438041687012,53.70384979248047,37.509437561035156,56.66533660888672,12.346558570861816,66.25961303710938,332.8354797363281,46.207496643066406,273.4225769042969,15.068252563476562,6.918529510498047,195.39126586914062,6.4708356857299805,19.742307662963867,103.67156219482422,534.718994140625,14.870855331420898,82.24120330810547,58.127906799316406,20.701435089111328,3.306720733642578,16.7279109954834,62.21487808227539,17.994157791137695,,14.633306503295898
2020-03-13,22.183664321899414,4.664150714874268,77.70490264892578,69.45301055908203,43.95454788208008,22.429126739501953,15.783013343811035,10.220024108886719,63.11146926879883,10.947854995727539,55.330074310302734,23.45872688293457,89.68839263916016,18.84726333618164,7.142968654632568,53.624698638916016,42.4240837097168,56.09600830078125,13.61886215209961,65.27547454833984,350.5809020996094,45.48107147216797,285.57470703125,15.404102325439453,7.371194839477539,198.14324951171875,6.4694905281066895,19.781587600708008,102.2479476928711,546.9412231445312,15.211520195007324,81.0108642578125,58.10416030883789,20.35713768005371,3.306720733642578,17.154516220092773,63.3595085144043,17.752016067504883,,14.074933052062988
2020-03-16,22.083118438720703,4.131260395050049,73.1834945678711,64.47272491455078,44.11806869506836,19.396636962890625,14.40886116027832,10.094529151916504,56.65565872192383,9.60097599029541,48.48157501220703,20.986835479736328,85.92524719238281,17.598526000976562,6.797572135925293,49.11310577392578,41.953330993652344,49.43146514892578,11.531716346740723,58.88749694824219,326.86260986328125,45.020416259765625,269.8857727050781,14.535805702209473,6.598082542419434,190.4376678466797,6.330780506134033,17.998258590698242,102.2060775756836,523.4517211914062,13.253150939941406,71.64867401123047,60.62904739379883,16.87493896484375,3.306720733642578,15.642146110534668,62.003562927246094,16.599239349365234,,13.51270580291748
2020-03-17,21.99171257019043,4.433050632476807,77.99994659423828,58.903778076171875,47.51931381225586,20.640737533569336,15.172767639160156,11.263203620910645,52.695369720458984,9.739520072937012,52.6202392578125,21.374582290649414,86.82122802734375,18.46973991394043,7.020343780517578,49.706729888916016,44.11878967285156,48.72816848754883,12.43550968170166,55.61298370361328,338.50531005859375,47.465450286865234,282.26458740234375,14.986336708068848,6.5852274894714355,204.19764709472656,7.043178081512451,17.15765953063965,101.11744689941406,533.3823852539062,14.564802169799805,66.22743225097656,62.093326568603516,17.19744300842285,3.306720733642578,15.404346466064453,64.62740325927734,17.15515899658203,,13.15072250366211
2020-03-18,20.072237014770508,4.242732524871826,73.61129760742188,45.8457145690918,48.89289093017578,18.661489486694336,14.141054153442383,11.306343078613281,51.91777038574219,9.068222999572754,46.80638885498047,22.54751968383789,89.68839263916016,16.81443214416504,7.016936779022217,45.907493591308594,42.179290771484375,43.419979095458984,11.245804786682129,49.35026168823242,309.54998779296875,45.87085723876953,261.1344299316406,14.642292976379395,5.931479454040527,205.84881591796875,7.0600104331970215,17.47190284729004,102.45729064941406,501.29913330078125,13.746842384338379,51.07875061035156,60.233299255371094,15.689509391784668,3.306720733642578,13.26419448852539,59.99606704711914,14.866669654846191,,13.335565567016602
2020-03-19,20.730344772338867,4.227779388427734,77.44676208496094,50.20463180541992,49.939430236816406,19.216384887695312,15.44935417175293,11.329872131347656,53.509124755859375,8.922537803649902,51.4377555847168,21.81079864501953,93.6307373046875,17.99782943725586,7.006717681884766,44.87852478027344,40.91767883300781,46.04895782470703,10.959895133972168,52.08796691894531,329.1997985839844,45.48107147216797,267.48260498046875,14.924898147583008,5.996671199798584,208.7843017578125,7.363016605377197,17.46404457092285,102.6666488647461,534.718994140625,14.041963577270508,53.347206115722656,60.059165954589844,15.801078796386719,3.306720733642578,14.300978660583496,59.23884963989258,15.347557067871094,,13.940152168273926
2020-03-20,23.883769989013672,4.641041278839111,77.52051544189453,59.59522247314453,48.02622985839844,19.396636962890625,15.361549377441406,10.75730037689209,59.76602554321289,9.798080444335938,57.30087661743164,24.583194732666016,98.82746124267578,20.63325309753418,7.088468551635742,47.21348571777344,42.25461196899414,50.53663635253906,11.647668838500977,57.84967041015625,363.3056945800781,45.3747673034668,282.0379333496094,15.387720108032227,6.913938999176025,208.23388671875,7.497685432434082,17.71544075012207,106.43501281738281,578.8334350585938,14.710541725158691,63.63216781616211,58.45241928100586,16.320573806762695,3.306720733642578,15.56129264831543,61.387237548828125,17.052846908569336,,14.04027271270752
2020-03-23,22.119680404663086,4.450722694396973,77.07795715332031,51.391300201416016,45.65516662597656,17.97228240966797,14.584471702575684,10.623963356018066,58.21083450317383,9.603832244873047,53.58921432495117,22.683231353759766,88.55944061279297,19.725740432739258,6.653145790100098,47.64881134033203,42.16046142578125,45.915000915527344,10.945599555969238,56.811851501464844,351.4032287597656,44.43573760986328,282.4006042480469,14.58905029296875,6.6136932373046875,202.36297607421875,7.534718990325928,17.5426082611084,103.16909790039062,576.1597900390625,13.923551559448242,54.82747268676758,57.0277214050293,15.635467529296875,3.306720733642578,15.299718856811523,59.66149139404297,18.07601547241211,,13.069855690002441
2020-03-24,23.774085998535156,4.793295383453369,80.24959564208984,52.30699920654297,44.90296936035156,19.63697624206543,15.523988723754883,11.165160179138184,65.06448364257812,11.290644645690918,56.74248504638672,25.814289093017578,97.70748138427734,21.214061737060547,7.078249454498291,53.07064437866211,43.0078125,50.553382873535156,12.330676078796387,59.74637985229492,388.1061096191406,51.8416862487793,307.5663757324219,15.633463859558105,7.841305732727051,218.59970092773438,7.844457149505615,19.742307662963867,106.89558410644531,612.2532348632812,16.36467933654785,66.30433654785156,59.15685272216797,17.49816131591797,3.306720733642578,17.430360794067383,66.82861328125,20.787412643432617,,14.124993324279785
2020-03-25,24.532733917236328,5.055662631988525,79.88080596923828,56.07258224487305,45.88409423828125,21.206235885620117,15.023499488830566,10.961231231689453,65.58892059326172,11.746270179748535,61.30816650390625,25.203590393066406,100.39544677734375,21.3883056640625,7.211094856262207,61.73766326904297,42.16046142578125,55.643882751464844,13.741167068481445,61.3031120300293,408.664794921875,51.079833984375,329.6488037109375,16.45671272277832,8.070852279663086,232.8183135986328,7.696321964263916,20.37079429626465,111.2501449584961,626.576171875,16.67801856994629,78.80007934570312,60.787349700927734,18.923290252685547,3.306720733642578,18.505191802978516,69.29396057128906,22.407432556152344,,14.055676460266113
2020-03-26,26.625877380371094,5.067897319793701,81.06095123291016,67.54686737060547,47.879058837890625,21.898971557617188,16.243993759155273,11.57302188873291,71.6107177734375,11.680569648742676,62.2935676574707,24.86431121826172,98.24507904052734,22.52814483642578,7.221312999725342,56.98861312866211,42.292266845703125,60.918582916259766,14.03978443145752,66.18802642822266,426.1938171386719,54.07410430908203,329.8301696777344,16.35431480407715,7.983624458312988,233.55218505859375,7.719888210296631,19.13739013671875,113.25990295410156,641.0899658203125,17.641719818115234,88.3545150756836,61.49969482421875,19.5029296875,3.306720733642578,18.376779556274414,72.00585174560547,22.509754180908203,,14.875914573669434
2020-03-27,24.002593994140625,4.762028694152832,78.84817504882812,63.697181701660156,45.55705261230469,21.117876052856445,14.865450859069824,11.173004150390625,70.52571105957031,11.062117576599121,58.8282470703125,25.222976684570312,91.88356018066406,20.55339241027832,6.709008693695068,53.110225677490234,40.465755462646484,58.289615631103516,12.912026405334473,64.8639144897461,415.0704650878906,50.6014518737793,309.8335266113281,15.555644989013672,7.654914855957031,220.15916442871094,7.363016605377197,17.958980560302734,108.82164001464844,615.8817138671875,16.3282470703125,83.62535095214844,60.945655822753906,18.932008743286133,3.306720733642578,17.582548141479492,69.98074340820312,21.998167037963867,,14.575545310974121
