Date,AC,ACA,AI,AIR,BN,BNP,BVI,CA,CAP,CS,DG,DSY,EL,EN,ENGI,ENX,ERF,FGR,GLE,HO,KER,LR,MC,ML,MT.AS,OR,ORA,PUB,RI,RMS,RNO,SAF,SAN,SGO,STLAP,STMPA,SU,TTE,URW,VIE
2020-03-03,30.282024383544922,6.950007438659668,93.56305694580078,104.76351165771484,51.345703125,30.261301040649414,19.29083824157715,12.808364868164062,86.3126220703125,15.004201889038086,76.63109588623047,27.753028869628906,114.37285614013672,26.24532699584961,10.378934860229492,62.21257019042969,43.986976623535156,81.1298828125,19.24335289001465,81.88064575195312,443.2035217285156,61.373756408691406,342.2090148925781,19.643199920654297,11.846433639526367,230.61672973632812,8.157563209533691,27.024887084960938,125.02556610107422,613.7810668945312,22.80817222595215,122.21798706054688,68.1404037475586,28.585412979125977,3.306720495223999,23.643749237060547,83.32884979248047,26.820709228515625,,20.925630569458008
2020-03-04,30.19976043701172,6.882036209106445,95.00135803222656,103.67961120605469,51.460174560546875,29.86545181274414,19.77376937866211,13.247597694396973,86.49345397949219,15.10775375366211,78.19131469726562,27.859661102294922,115.22403717041016,26.782575607299805,10.852408409118652,62.60832214355469,46.26540756225586,82.10110473632812,19.203641891479492,82.43534088134766,444.58843994140625,61.14341735839844,349.3279724121094,19.90123176574707,11.991506576538086,238.04710388183594,8.443731307983398,27.31555938720703,125.48612213134766,623.5204467773438,22.826387405395508,122.0257339477539,70.9027328491211,28.88612937927246,3.306720495223999,23.435182571411133,84.61434936523438,27.247028350830078,,21.857542037963867
2020-03-05,29.249162673950195,6.565972328186035,94.04249572753906,100.65220642089844,51.31300735473633,28.63901710510254,18.97473907470703,12.98091983795166,84.7393569946289,14.754250526428223,76.450439453125,27.859661102294922,111.95368957519531,26.390527725219727,10.716156005859375,63.28111267089844,45.11677551269531,80.39310455322266,18.095739364624023,82.54269409179688,434.1143798828125,59.5311279296875,339.66973876953125,19.151710510253906,11.214720726013184,236.21243286132812,8.309064865112305,25.940750122070312,127.53777313232422,617.409423828125,21.100292205810547,117.26773834228516,70.815673828125,28.44594955444336,3.306720495223999,23.15077781677246,84.87850189208984,26.63653564453125,,21.7805233001709
2020-03-06,28.115758895874023,6.319917678833008,90.94461822509766,92.9715347290039,49.84131622314453,27.22527313232422,18.06156349182129,12.239714622497559,82.35233306884766,14.282916069030762,71.86833953857422,27.03569793701172,107.60813903808594,24.800559997558594,10.181370735168457,59.75889587402344,41.78385925292969,76.25707244873047,16.995779037475586,79.51869201660156,418.5329895019531,57.9011116027832,326.7921447753906,19.086177825927734,10.616063117980957,232.72659301757812,8.147461891174316,25.807191848754883,125.82109069824219,605.3783569335938,21.314346313476562,110.6834487915039,67.32515716552734,27.465356826782227,3.306720495223999,22.079509735107422,79.48994445800781,25.340524673461914,,20.763896942138672
2020-03-09,25.10857582092285,5.25413703918457,84.04817199707031,84.08551025390625,47.51931381225586,23.88175392150879,16.79716682434082,11.447525978088379,76.89112091064453,12.856053352355957,66.28440856933594,25.533174514770508,101.91862487792969,22.68060874938965,9.319581985473633,58.096717834472656,39.12882614135742,70.76468658447266,13.995309829711914,74.9200668334961,395.6369934082031,55.597816467285156,306.5234680175781,17.85335922241211,8.754900932312012,217.2237091064453,7.608786582946777,24.196697235107422,120.9222183227539,578.2604370117188,17.90769386291504,103.3301773071289,63.26475524902344,25.011690139770508,3.306720495223999,19.93697166442871,72.32282257080078,21.13188362121582,,18.992494583129883
2020-03-10,24.56929588317871,5.23918342590332,82.68364715576172,83.73979949951172,46.848876953125,24.479063034057617,17.047412872314453,10.969073295593262,74.99234008789062,12.66037654876709,62.21144485473633,25.38776969909668,96.04991149902344,21.606109619140625,8.863140106201172,55.80134582519531,39.16648483276367,68.31990814208984,14.411470413208008,73.595947265625,389.4910583496094,55.154876708984375,303.6214904785156,17.50112533569336,8.530862808227539,215.02212524414062,7.30241584777832,23.403236389160156,117.23761749267578,568.9029541015625,18.41777992248535,101.55194091796875,62.030006408691406,24.64996337890625,3.306720495223999,20.022296905517578,71.23101806640625,21.496814727783203,,18.06828498840332
2020-03-11,24.084857940673828,5.366968631744385,83.2737045288086,80.07698822021484,47.27402877807617,25.20714569091797,16.898143768310547,11.078882217407227,73.87116241455078,12.623241424560547,63.098289489746094,24.84492301940918,97.48348236083984,21.845693588256836,8.672388076782227,56.67200469970703,40.82352828979492,66.77936553955078,14.900691986083984,71.84239959716797,379.57952880859375,54.05638885498047,299.4045104980469,17.62399673461914,8.489544868469238,210.71067810058594,7.21824836730957,23.230403900146484,114.97660064697266,567.757080078125,19.05083656311035,98.90861511230469,63.02729797363281,24.61073875427246,3.306720495223999,19.614646911621094,72.35803985595703,21.12165641784668,,17.436742782592773
2020-03-12,20.830888748168945,4.481988906860352,73.98008728027344,66.6778793334961,43.251407623291016,21.913110733032227,15.449352264404297,9.667058944702148,65.29957580566406,10.702189445495605,52.324615478515625,22.838327407836914,90.49476623535156,18.063169479370117,7.180438041687012,53.70384979248047,37.509437561035156,56.66533279418945,12.346558570861816,66.2596206665039,332.83544921875,46.20749282836914,273.4225158691406,15.068251609802246,6.918529510498047,195.39126586914062,6.470835208892822,19.742307662963867,103.67155456542969,534.718994140625,14.870855331420898,82.24120330810547,58.127906799316406,20.701435089111328,3.306720495223999,16.727909088134766,62.21488571166992,17.99415397644043,,14.633309364318848
2020-03-13,22.18366241455078,4.664151191711426,77.70491790771484,69.45301055908203,43.95454406738281,22.429128646850586,15.783016204833984,10.220024108886719,63.111480712890625,10.947854995727539,55.33008575439453,23.458728790283203,89.68839263916016,18.847267150878906,7.142969131469727,53.624698638916016,42.42408752441406,56.096004486083984,13.61886215209961,65.27546691894531,350.58087158203125,45.481075286865234,285.57464599609375,15.404102325439453,7.371195316314697,198.14324951171875,6.469488143920898,19.781587600708008,102.2479476928711,546.941162109375,15.211520195007324,81.0108642578125,58.10416030883789,20.35713768005371,3.306720495223999,17.154518127441406,63.359500885009766,17.752012252807617,,14.074932098388672
2020-03-16,22.08311653137207,4.131260871887207,73.1834945678711,64.47272491455078,44.118064880371094,19.396636962890625,14.40886116027832,10.094529151916504,56.65565490722656,9.60097599029541,48.48157501220703,20.986835479736328,85.92523193359375,17.598527908325195,6.797572135925293,49.113101959228516,41.953330993652344,49.431461334228516,11.531716346740723,58.887489318847656,326.8625793457031,45.020416259765625,269.8857421875,14.535805702209473,6.598082542419434,190.43768310546875,6.330780982971191,17.998258590698242,102.20608520507812,523.4517822265625,13.253150939941406,71.64866638183594,60.629051208496094,16.87493896484375,3.306720495223999,15.642145156860352,62.003562927246094,16.5992374420166,,13.51270580291748
2020-03-17,21.99171257019043,4.433050155639648,77.99994659423828,58.903778076171875,47.51931381225586,20.64073944091797,15.172767639160156,11.263204574584961,52.69536590576172,9.739520072937012,52.620235443115234,21.37458038330078,86.82122802734375,18.46973991394043,7.02034330368042,49.70673370361328,44.11878204345703,48.72816848754883,12.435508728027344,55.612979888916016,338.5053405761719,47.46544647216797,282.2646179199219,14.986336708068848,6.5852274894714355,204.19761657714844,7.043177604675293,17.15766143798828,101.11743927001953,533.3822021484375,14.564802169799805,66.22743225097656,62.09332275390625,17.19744300842285,3.306720495223999,15.404349327087402,64.62740325927734,17.155160903930664,,13.15072250366211
2020-03-18,20.072237014770508,4.242732524871826,73.61128997802734,45.8457145690918,48.89289093017578,18.661487579345703,14.141054153442383,11.306343078613281,51.91777420043945,9.068222999572754,46.806392669677734,22.547521591186523,89.68839263916016,16.814430236816406,7.016936779022217,45.90748977661133,42.179290771484375,43.419979095458984,11.245805740356445,49.35026168823242,309.5499572753906,45.8708610534668,261.1344909667969,14.642294883728027,5.9314799308776855,205.84881591796875,7.0600128173828125,17.47190284729004,102.45730590820312,501.29913330078125,13.746842384338379,51.07875061035156,60.233299255371094,15.689509391784668,3.306720495223999,13.264192581176758,59.996063232421875,14.866663932800293,,13.335565567016602
2020-03-19,20.730344772338867,4.227778911590576,77.44676208496094,50.204627990722656,49.939430236816406,19.216381072998047,15.449352264404297,11.329873085021973,53.50912857055664,8.922536849975586,51.43775939941406,21.810800552368164,93.6307373046875,17.997833251953125,7.006718158721924,44.8785285949707,40.91767501831055,46.04895782470703,10.959895133972168,52.08796310424805,329.19976806640625,45.481075286865234,267.4825744628906,14.924901008605957,5.996671199798584,208.78428649902344,7.363016605377197,17.464048385620117,102.66666412353516,534.718994140625,14.041963577270508,53.347206115722656,60.05916976928711,15.801079750061035,3.306720495223999,14.300980567932129,59.238853454589844,15.34755802154541,,13.94015121459961
2020-03-20,23.883769989013672,4.641041278839111,77.52051544189453,59.59522247314453,48.02622604370117,19.396636962890625,15.361549377441406,10.757301330566406,59.76601791381836,9.798081398010254,57.30087661743164,24.583194732666016,98.82746124267578,20.63325309753418,7.088468074798584,47.213478088378906,42.25461196899414,50.53664016723633,11.64766788482666,57.84967041015625,363.3056945800781,45.3747673034668,282.0378723144531,15.38771915435791,6.913939476013184,208.23388671875,7.497685432434082,17.71544075012207,106.43500518798828,578.8333740234375,14.710541725158691,63.63216781616211,58.452415466308594,16.320575714111328,3.306720495223999,15.561294555664062,61.387229919433594,17.052845001220703,,14.040274620056152
2020-03-23,22.119680404663086,4.450722694396973,77.07796478271484,51.39130401611328,45.65517044067383,17.97228240966797,14.58447265625,10.623961448669434,58.210838317871094,9.603832244873047,53.58921813964844,22.683231353759766,88.5594482421875,19.725740432739258,6.653145790100098,47.648807525634766,42.16046142578125,45.91499328613281,10.945599555969238,56.81184387207031,351.40325927734375,44.43572998046875,282.4006042480469,14.589049339294434,6.613692283630371,202.36297607421875,7.534718990325928,17.5426082611084,103.1690902709961,576.159912109375,13.923550605773926,54.827476501464844,57.0277214050293,15.635467529296875,3.306720495223999,15.299718856811523,59.66148376464844,18.07600975036621,,13.069854736328125
2020-03-24,23.774085998535156,4.793295383453369,80.24958801269531,52.307003021240234,44.9029655456543,19.636978149414062,15.52398681640625,11.165160179138184,65.06449890136719,11.290644645690918,56.74248504638672,25.814289093017578,97.70748901367188,21.21406364440918,7.078249454498291,53.070648193359375,43.0078125,50.553382873535156,12.330676078796387,59.74637985229492,388.10601806640625,51.84169387817383,307.5663757324219,15.633465766906738,7.841306686401367,218.59970092773438,7.844456195831299,19.742307662963867,106.89559173583984,612.2532958984375,16.364681243896484,66.30433654785156,59.15685272216797,17.498159408569336,3.306720495223999,17.430360794067383,66.82861328125,20.78741455078125,,14.124994277954102
2020-03-25,24.532733917236328,5.055662631988525,79.88079833984375,56.07257843017578,45.88409423828125,21.206233978271484,15.023499488830566,10.961231231689453,65.58891296386719,11.746269226074219,61.30815887451172,25.203590393066406,100.39544677734375,21.388303756713867,7.211095809936523,61.737667083740234,42.16046142578125,55.643882751464844,13.741168022155762,61.3031120300293,408.664794921875,51.079833984375,329.6488037109375,16.456710815429688,8.070850372314453,232.81829833984375,7.696321964263916,20.370792388916016,111.25013732910156,626.5761108398438,16.678020477294922,78.80007934570312,60.787353515625,18.923290252685547,3.306720495223999,18.505191802978516,69.29396057128906,22.407440185546875,,14.05567741394043
2020-03-26,26.625879287719727,5.067897319793701,81.0609359741211,67.54685974121094,47.87906265258789,21.898975372314453,16.24399185180664,11.573020935058594,71.6107177734375,11.68056869506836,62.293556213378906,24.86431121826172,98.24507904052734,22.52814483642578,7.221312999725342,56.98861312866211,42.29227066040039,60.91858673095703,14.03978443145752,66.18804168701172,426.19384765625,54.07411193847656,329.8301696777344,16.35431671142578,7.983624458312988,233.55218505859375,7.719887733459473,19.13739013671875,113.25991821289062,641.0900268554688,17.641719818115234,88.3545150756836,61.49970626831055,19.502927780151367,3.306720495223999,18.37678337097168,72.00584411621094,22.509754180908203,,14.8759126663208
2020-03-27,24.002593994140625,4.76202917098999,78.84815979003906,63.69717788696289,45.55705261230469,21.117876052856445,14.865447998046875,11.173005104064941,70.52571868896484,11.062119483947754,58.828243255615234,25.222978591918945,91.88356018066406,20.55339241027832,6.709008693695068,53.1102180480957,40.46575927734375,58.28961181640625,12.912026405334473,64.86392211914062,415.0704345703125,50.60145568847656,309.83355712890625,15.555646896362305,7.654914855957031,220.1591796875,7.363016605377197,17.958980560302734,108.82164001464844,615.8817749023438,16.3282470703125,83.62535858154297,60.94564437866211,18.9320068359375,3.306720495223999,17.582551956176758,69.9807357788086,21.998170852661133,,14.575545310974121
