Date,Accor,Crédit agricole,Air liquide,Airbus,Danone,BNP Paribas,Bureau Veritas,Carrefour,Capgemini,Axa,Vinci,Dassault Systèmes,EssilorLuxottica,Bouygues,Engie,Euronext,Eurofins Scientific,Eiffage,Société générale,Thales,Kering,Legrand,LVMH,Michelin,MT.AS,L'Oréal,Orange,Publicis Groupe,Pernod Ricard,Hermès International,Renault,Safran,Sanofi,Saint-Gobain,Stellantis,STMicroelectronics,Schneider Electric,TotalEnergies,Unibail-Rodamco-Westfield,Veolia
2020-03-02,30.2363224029541,7.116535186767578,92.23539733886719,100.55876922607422,51.59099578857422,30.71723747253418,19.1152286529541,12.776991844177246,86.36686706542969,14.80066967010498,74.57817840576172,27.33620262145996,109.0417251586914,25.483013153076172,10.310809135437012,60.392093658447266,42.53706359863281,80.66102600097656,19.87076759338379,82.77530670166016,436.7978210449219,60.82450866699219,341.07537841796875,19.594053268432617,11.772977828979492,227.03915405273438,8.201329231262207,26.679216384887695,124.98365783691406,604.7098388671875,23.354692459106445,118.5173110961914,67.7446517944336,27.82272720336914,3.306720495223999,23.055978775024414,81.21568298339844,26.670654296875,,20.32489585876465
2020-03-03,30.282024383544922,6.95000696182251,93.56305694580078,104.76350402832031,51.34571075439453,30.26130485534668,19.29083824157715,12.808364868164062,86.3126220703125,15.004204750061035,76.631103515625,27.753028869628906,114.37285614013672,26.24532699584961,10.378934860229492,62.212562561035156,43.986976623535156,81.1298828125,19.24335289001465,81.88063049316406,443.20355224609375,61.37375259399414,342.2090148925781,19.64320182800293,11.846433639526367,230.61672973632812,8.157562255859375,27.024887084960938,125.02554321289062,613.7810668945312,22.80817222595215,122.21798706054688,68.14039611816406,28.585411071777344,3.306720495223999,23.64375114440918,83.32884979248047,26.820714950561523,,20.925630569458008
2020-03-04,30.19976043701172,6.882035732269287,95.00135803222656,103.67961883544922,51.460174560546875,29.86544418334961,19.77376937866211,13.247598648071289,86.49345397949219,15.107752799987793,78.1913070678711,27.85965919494629,115.22404479980469,26.782573699951172,10.852409362792969,62.60832977294922,46.26540756225586,82.1010971069336,19.203641891479492,82.4353256225586,444.5884704589844,61.14342498779297,349.3279724121094,19.90123176574707,11.99150562286377,238.04710388183594,8.443733215332031,27.315561294555664,125.48612213134766,623.5206298828125,22.82638931274414,122.02572631835938,70.90274810791016,28.886127471923828,3.306720495223999,23.4351863861084,84.61434936523438,27.247034072875977,,21.857542037963867
2020-03-05,29.249162673950195,6.565972328186035,94.04249572753906,100.6521987915039,51.31300735473633,28.639019012451172,18.974740982055664,12.980920791625977,84.7393569946289,14.754252433776855,76.450439453125,27.85965919494629,111.95368957519531,26.390525817871094,10.716156959533691,63.281097412109375,45.11677169799805,80.39311218261719,18.09573745727539,82.5427017211914,434.1143493652344,59.531124114990234,339.66973876953125,19.151710510253906,11.214720726013184,236.2124481201172,8.309065818786621,25.94074821472168,127.53778076171875,617.4094848632812,21.100292205810547,117.26773834228516,70.81568145751953,28.445951461791992,3.306720495223999,23.150779724121094,84.87850189208984,26.63654327392578,,21.7805233001709
2020-03-06,28.115758895874023,6.319918632507324,90.94461822509766,92.9715347290039,49.84131622314453,27.22527503967285,18.06156349182129,12.239714622497559,82.35234069824219,14.282916069030762,71.86833953857422,27.035696029663086,107.60814666748047,24.800559997558594,10.181370735168457,59.75889205932617,41.78386306762695,76.25707244873047,16.995779037475586,79.5186996459961,418.532958984375,57.90110778808594,326.7921142578125,19.086179733276367,10.616064071655273,232.72657775878906,8.147462844848633,25.807191848754883,125.82109832763672,605.3783569335938,21.314346313476562,110.6834487915039,67.32515716552734,27.46535873413086,3.306720495223999,22.079509735107422,79.48993682861328,25.340524673461914,,20.763896942138672
2020-03-09,25.10857582092285,5.2541375160217285,84.04816436767578,84.08551025390625,47.51931381225586,23.881755828857422,16.79716682434082,11.447525978088379,76.89110565185547,12.856051445007324,66.284423828125,25.53317642211914,101.91861724853516,22.68060874938965,9.31958293914795,58.096717834472656,39.12882614135742,70.76468658447266,13.995308876037598,74.92005157470703,395.6370544433594,55.59782028198242,306.52349853515625,17.853361129760742,8.754900932312012,217.22372436523438,7.6087870597839355,24.196697235107422,120.92220306396484,578.2603759765625,17.90769386291504,103.33018493652344,63.26475143432617,25.01169204711914,3.306720495223999,19.936973571777344,72.32282257080078,21.131885528564453,,18.992494583129883
2020-03-10,24.569297790527344,5.2391839027404785,82.68363952636719,83.73979949951172,46.848876953125,24.47906494140625,17.047412872314453,10.969075202941895,74.99234771728516,12.660375595092773,62.21144104003906,25.38776969909668,96.0499038696289,21.606109619140625,8.863140106201172,55.80134963989258,39.166481018066406,68.31990814208984,14.411467552185059,73.59593963623047,389.49102783203125,55.154876708984375,303.6214599609375,17.50112533569336,8.530864715576172,215.0221405029297,7.302415370941162,23.403236389160156,117.23762512207031,568.9028930664062,18.417781829833984,101.55194091796875,62.03001403808594,24.649961471557617,3.306720495223999,20.022294998168945,71.23101806640625,21.49681282043457,,18.068283081054688
2020-03-11,24.084857940673828,5.366968631744385,83.27371215820312,80.07699584960938,47.274024963378906,25.207143783569336,16.898141860961914,11.07888126373291,73.87115478515625,12.62324047088623,63.098304748535156,24.844924926757812,97.48348999023438,21.845693588256836,8.672388076782227,56.6720085144043,40.82352828979492,66.77936553955078,14.900690078735352,71.84239196777344,379.5796203613281,54.056392669677734,299.40447998046875,17.62399673461914,8.489545822143555,210.71067810058594,7.21824836730957,23.230403900146484,114.97661590576172,567.7569580078125,19.05083465576172,98.90861511230469,63.02730178833008,24.610736846923828,3.306720495223999,19.614639282226562,72.3580322265625,21.12165069580078,,17.436742782592773
2020-03-12,20.830886840820312,4.481989860534668,73.98009490966797,66.6778793334961,43.251399993896484,21.913110733032227,15.449352264404297,9.667059898376465,65.29957580566406,10.702188491821289,52.32461929321289,22.838329315185547,90.49478912353516,18.06317138671875,7.180438041687012,53.70384979248047,37.509437561035156,56.66533279418945,12.34656047821045,66.2596206665039,332.83544921875,46.20749282836914,273.4225158691406,15.068252563476562,6.918529510498047,195.39126586914062,6.470835208892822,19.742307662963867,103.67154693603516,534.718994140625,14.870855331420898,82.24120330810547,58.127906799316406,20.701435089111328,3.306720495223999,16.727903366088867,62.214881896972656,17.994159698486328,,14.633308410644531
2020-03-13,22.18366241455078,4.664151668548584,77.70491790771484,69.45301055908203,43.95454406738281,22.429128646850586,15.783013343811035,10.220024108886719,63.111480712890625,10.947854995727539,55.330078125,23.458728790283203,89.68839263916016,18.847265243530273,7.142968654632568,53.62469482421875,42.42407989501953,56.096004486083984,13.618861198425293,65.27546691894531,350.5809020996094,45.48107147216797,285.57464599609375,15.404101371765137,7.371195316314697,198.14324951171875,6.469489574432373,19.781587600708008,102.24794006347656,546.941162109375,15.211520195007324,81.01085662841797,58.104156494140625,20.35713768005371,3.306720495223999,17.15452003479004,63.35951614379883,17.752010345458984,,14.074933052062988
2020-03-16,22.083118438720703,4.131261348724365,73.1834945678711,64.47272491455078,44.118064880371094,19.396638870239258,14.408860206604004,10.094529151916504,56.65565490722656,9.60097599029541,48.4815673828125,20.986835479736328,85.92523956298828,17.598526000976562,6.797572135925293,49.11310577392578,41.95333480834961,49.431461334228516,11.531716346740723,58.887489318847656,326.8625793457031,45.020416259765625,269.8857727050781,14.535804748535156,6.598083019256592,190.4376983642578,6.330780029296875,17.998258590698242,102.2060775756836,523.4517822265625,13.253150939941406,71.64866638183594,60.62904739379883,16.87493896484375,3.306720495223999,15.642147064208984,62.003562927246094,16.5992374420166,,13.512704849243164
2020-03-17,21.991714477539062,4.433050632476807,77.99993896484375,58.903778076171875,47.51931381225586,20.640737533569336,15.172767639160156,11.263203620910645,52.69536590576172,9.739520072937012,52.620243072509766,21.37458038330078,86.82122802734375,18.46973991394043,7.02034330368042,49.706729888916016,44.1187858581543,48.72816848754883,12.43550968170166,55.612979888916016,338.5054016113281,47.465450286865234,282.2646179199219,14.986335754394531,6.5852274894714355,204.1976318359375,7.043178558349609,17.15765953063965,101.11743927001953,533.3822021484375,14.564802169799805,66.2274398803711,62.09333801269531,17.19744300842285,3.306720495223999,15.40434741973877,64.62740325927734,17.15515899658203,,13.15072250366211
2020-03-18,20.072237014770508,4.242732524871826,73.61129760742188,45.8457145690918,48.892887115478516,18.661487579345703,14.141054153442383,11.306342124938965,51.91777420043945,9.068222999572754,46.8063850402832,22.547521591186523,89.68839263916016,16.814430236816406,7.016936302185059,45.90748977661133,42.17928695678711,43.41998291015625,11.245805740356445,49.35026168823242,309.5499572753906,45.870853424072266,261.13446044921875,14.642295837402344,5.9314799308776855,205.8488006591797,7.060011386871338,17.471900939941406,102.45730590820312,501.29913330078125,13.746842384338379,51.07875442504883,60.23330307006836,15.689510345458984,3.306720495223999,13.264193534851074,59.99606704711914,14.866669654846191,,13.335564613342285
2020-03-19,20.730344772338867,4.227779388427734,77.4467544555664,50.204627990722656,49.939430236816406,19.216384887695312,15.449352264404297,11.329872131347656,53.50912094116211,8.922537803649902,51.437767028808594,21.81079864501953,93.6307373046875,17.997833251953125,7.006717681884766,44.8785285949707,40.91767501831055,46.04895782470703,10.959896087646484,52.08796310424805,329.19976806640625,45.48107147216797,267.4825744628906,14.924899101257324,5.996671199798584,208.78427124023438,7.3630170822143555,17.464046478271484,102.66665649414062,534.718994140625,14.041963577270508,53.347206115722656,60.059173583984375,15.801077842712402,3.306720495223999,14.300979614257812,59.23884582519531,15.347558975219727,,13.940152168273926
2020-03-20,23.883769989013672,4.641041278839111,77.52051544189453,59.59522247314453,48.02622604370117,19.396638870239258,15.361547470092773,10.757301330566406,59.76601791381836,9.798080444335938,57.300880432128906,24.583194732666016,98.82745361328125,20.633255004882812,7.088468074798584,47.21348190307617,42.254608154296875,50.53664016723633,11.647666931152344,57.84967803955078,363.3056945800781,45.3747673034668,282.0378723144531,15.387718200683594,6.913939476013184,208.23388671875,7.497686386108398,17.715442657470703,106.43500518798828,578.8333740234375,14.710541725158691,63.632164001464844,58.452415466308594,16.32057762145996,3.306720495223999,15.561294555664062,61.38723373413086,17.052845001220703,,14.040274620056152
2020-03-23,22.119680404663086,4.450722694396973,77.07795715332031,51.39130783081055,45.6551628112793,17.9722843170166,14.584471702575684,10.62396240234375,58.21083450317383,9.603832244873047,53.58921432495117,22.683231353759766,88.5594482421875,19.725738525390625,6.653145790100098,47.648807525634766,42.16046142578125,45.91499710083008,10.945598602294922,56.81184387207031,351.40325927734375,44.43573760986328,282.4006042480469,14.589051246643066,6.613692283630371,202.36297607421875,7.534718990325928,17.5426082611084,103.16909790039062,576.1597290039062,13.923551559448242,54.827476501464844,57.02771759033203,15.635467529296875,3.306720495223999,15.299718856811523,59.66148376464844,18.07601547241211,,13.069854736328125
2020-03-24,23.774085998535156,4.793295860290527,80.24958801269531,52.3070068359375,44.90296936035156,19.636974334716797,15.523990631103516,11.1651611328125,65.06449127197266,11.290644645690918,56.742488861083984,25.81429100036621,97.70747375488281,21.214061737060547,7.078249454498291,53.070640563964844,43.007816314697266,50.55337905883789,12.330676078796387,59.74638748168945,388.1060791015625,51.84169006347656,307.56640625,15.633465766906738,7.841306209564209,218.59970092773438,7.84445858001709,19.742307662963867,106.89559936523438,612.2533569335938,16.36467933654785,66.30432891845703,59.156856536865234,17.49816131591797,3.306720495223999,17.430356979370117,66.82860565185547,20.78741455078125,,14.124994277954102
2020-03-25,24.53273582458496,5.055662631988525,79.88079071044922,56.07258224487305,45.88409423828125,21.20623779296875,15.023500442504883,10.961231231689453,65.58892059326172,11.746270179748535,61.30816650390625,25.20359230041504,100.39544677734375,21.388307571411133,7.211094379425049,61.7376594543457,42.16046142578125,55.64388656616211,13.741166114807129,61.30311965942383,408.6648254394531,51.079833984375,329.6487731933594,16.456708908081055,8.070853233337402,232.81834411621094,7.696320533752441,20.370792388916016,111.25013732910156,626.5761108398438,16.67801856994629,78.80009460449219,60.787349700927734,18.923290252685547,3.306720495223999,18.50519371032715,69.29396057128906,22.40743637084961,,14.05567741394043
2020-03-26,26.625877380371094,5.067897319793701,81.06094360351562,67.54685974121094,47.87906265258789,21.89897346496582,16.243993759155273,11.573019981384277,71.61072540283203,11.680569648742676,62.29355239868164,24.86431121826172,98.24507141113281,22.52814483642578,7.221312999725342,56.988616943359375,42.29227066040039,60.9185791015625,14.03978443145752,66.18804168701172,426.1938781738281,54.07411193847656,329.8301696777344,16.35431671142578,7.9836249351501465,233.5521697998047,7.719888687133789,19.13739013671875,113.2599105834961,641.090087890625,17.641719818115234,88.3545150756836,61.49970626831055,19.502931594848633,3.306720495223999,18.37678337097168,72.00584411621094,22.5097599029541,,14.87591552734375
2020-03-27,24.002593994140625,4.76202917098999,78.8481674194336,63.69718551635742,45.55705642700195,21.117877960205078,14.865449905395508,11.173004150390625,70.52571105957031,11.062118530273438,58.8282470703125,25.222978591918945,91.88356018066406,20.55339241027832,6.709008693695068,53.110225677490234,40.46575927734375,58.289608001708984,12.912026405334473,64.86392974853516,415.07049560546875,50.60145568847656,309.8335266113281,15.555644989013672,7.654915809631348,220.15914916992188,7.3630170822143555,17.95897674560547,108.8216323852539,615.8817749023438,16.3282470703125,83.62535858154297,60.945648193359375,18.932004928588867,3.306720495223999,17.582544326782227,69.98074340820312,21.998170852661133,,14.575545310974121
