Date,Accor,Crédit agricole,Air liquide,Airbus,Danone,BNP Paribas,Bureau Veritas,Carrefour,Capgemini,Axa,Vinci,Dassault Systèmes,EssilorLuxottica,Bouygues,Engie,Euronext,Eurofins Scientific,Eiffage,Société générale,Thales,Kering,Legrand,LVMH,Michelin,MT.AS,L'Oréal,Orange,Publicis Groupe,Pernod Ricard,Hermès International,Renault,Safran,Sanofi,Saint-Gobain,Stellantis,STMicroelectronics,Schneider Electric,TotalEnergies,Unibail-Rodamco-Westfield,Veolia
2020-03-02,30.2363224029541,7.116535186767578,92.23540496826172,100.55876159667969,51.59099197387695,30.717227935791016,19.1152286529541,12.776991844177246,86.36686706542969,14.800670623779297,74.57817840576172,27.33620262145996,109.0417251586914,25.483013153076172,10.310809135437012,60.39209747314453,42.53706359863281,80.66101837158203,19.870765686035156,82.77531433105469,436.7978515625,60.82451248168945,341.0753479003906,19.594053268432617,11.772977828979492,227.0391387939453,8.20133113861084,26.679218292236328,124.98365783691406,604.7098388671875,23.354690551757812,118.5173110961914,67.74465942382812,27.822729110717773,3.306720495223999,23.05597496032715,81.21568298339844,26.670644760131836,,20.32489776611328
2020-03-03,30.282026290893555,6.95000696182251,93.56304931640625,104.76350402832031,51.3457145690918,30.261301040649414,19.29083824157715,12.808364868164062,86.31261444091797,15.004203796386719,76.63109588623047,27.753028869628906,114.37285614013672,26.245323181152344,10.378934860229492,62.21256637573242,43.98697280883789,81.12989044189453,19.24335289001465,81.8806381225586,443.2035217285156,61.373756408691406,342.208984375,19.643199920654297,11.84643268585205,230.61672973632812,8.157562255859375,27.024887084960938,125.0255355834961,613.7811279296875,22.80817222595215,122.21798706054688,68.1404037475586,28.585411071777344,3.306720495223999,23.643753051757812,83.32884979248047,26.820711135864258,,20.925628662109375
2020-03-04,30.19976234436035,6.882035732269287,95.00135040283203,103.67961883544922,51.46017837524414,29.86545181274414,19.77376937866211,13.247597694396973,86.49346160888672,15.10775375366211,78.1913070678711,27.859661102294922,115.22404479980469,26.782575607299805,10.852408409118652,62.60832977294922,46.265403747558594,82.1010971069336,19.203641891479492,82.43534088134766,444.58856201171875,61.14341735839844,349.3280029296875,19.901235580444336,11.99150562286377,238.04710388183594,8.443735122680664,27.315563201904297,125.48612213134766,623.5205688476562,22.826387405395508,122.02572631835938,70.90274047851562,28.88612937927246,3.306720495223999,23.435184478759766,84.61434936523438,27.24703025817871,,21.857540130615234
2020-03-05,29.249162673950195,6.565972328186035,94.04249572753906,100.6521987915039,51.31300354003906,28.639020919799805,18.97473907470703,12.980918884277344,84.7393569946289,14.754251480102539,76.45044708251953,27.859661102294922,111.95368194580078,26.39052391052246,10.716156959533691,63.28110885620117,45.11677551269531,80.39309692382812,18.095741271972656,82.54269409179688,434.1143493652344,59.5311279296875,339.6697082519531,19.15171241760254,11.214720726013184,236.2124481201172,8.309066772460938,25.940750122070312,127.53778076171875,617.4094848632812,21.100290298461914,117.26773834228516,70.815673828125,28.445951461791992,3.306720495223999,23.15078353881836,84.87849426269531,26.63654327392578,,21.7805233001709
2020-03-06,28.115758895874023,6.319918632507324,90.94461822509766,92.97154235839844,49.84131622314453,27.225271224975586,18.06156349182129,12.239713668823242,82.35234069824219,14.282915115356445,71.86835479736328,27.035696029663086,107.60814666748047,24.800561904907227,10.181370735168457,59.75889205932617,41.78385543823242,76.257080078125,16.995779037475586,79.5186996459961,418.5329895019531,57.9011116027832,326.7920837402344,19.086177825927734,10.616063117980957,232.72657775878906,8.147462844848633,25.807193756103516,125.82109069824219,605.3782958984375,21.314346313476562,110.6834487915039,67.32514953613281,27.465356826782227,3.306720495223999,22.079509735107422,79.48993682861328,25.340530395507812,,20.76389503479004
2020-03-09,25.10857582092285,5.2541375160217285,84.04817199707031,84.08551025390625,47.51930618286133,23.88175392150879,16.79716682434082,11.447525024414062,76.89111328125,12.85605239868164,66.28443145751953,25.533172607421875,101.91862487792969,22.680606842041016,9.319581985473633,58.09672164916992,39.12882614135742,70.76468658447266,13.995309829711914,74.92005920410156,395.6370544433594,55.597816467285156,306.52349853515625,17.85335922241211,8.754900932312012,217.22373962402344,7.6087870597839355,24.196697235107422,120.9222183227539,578.2604370117188,17.90769386291504,103.3301773071289,63.26475524902344,25.011690139770508,3.306720495223999,19.93697738647461,72.32281494140625,21.131887435913086,,18.992496490478516
2020-03-10,24.56929588317871,5.2391839027404785,82.68363952636719,83.73979187011719,46.848873138427734,24.479066848754883,17.047412872314453,10.969074249267578,74.99234008789062,12.66037654876709,62.21144485473633,25.387771606445312,96.0499038696289,21.606111526489258,8.863140106201172,55.80134201049805,39.16648483276367,68.31990051269531,14.411469459533691,73.595947265625,389.49102783203125,55.154876708984375,303.6214904785156,17.501127243041992,8.530863761901855,215.02210998535156,7.3024163246154785,23.403236389160156,117.23763275146484,568.90283203125,18.417781829833984,101.55194091796875,62.03001022338867,24.64996337890625,3.306720495223999,20.022287368774414,71.23101806640625,21.496816635131836,,18.068283081054688
2020-03-11,24.084856033325195,5.366968631744385,83.2737045288086,80.07698822021484,47.27402877807617,25.2071475982666,16.89814567565918,11.07888126373291,73.87116241455078,12.62324047088623,63.09830093383789,24.84492301940918,97.48348236083984,21.84569549560547,8.672389030456543,56.672000885009766,40.82353210449219,66.77936553955078,14.900691032409668,71.8423843383789,379.5795593261719,54.0563850402832,299.4044494628906,17.623998641967773,8.489545822143555,210.71067810058594,7.218247413635254,23.23040008544922,114.97659301757812,567.7570190429688,19.05083465576172,98.90861511230469,63.02729034423828,24.610736846923828,3.306720495223999,19.614639282226562,72.3580322265625,21.121654510498047,,17.436744689941406
2020-03-12,20.830888748168945,4.481989860534668,73.98008728027344,66.6778793334961,43.251399993896484,21.91311264038086,15.449353218078613,9.667060852050781,65.2995834350586,10.702188491821289,52.32461929321289,22.838329315185547,90.4947738647461,18.06317138671875,7.18043851852417,53.70384979248047,37.50944137573242,56.66533279418945,12.346559524536133,66.25961303710938,332.83544921875,46.20749282836914,273.4225769042969,15.068251609802246,6.9185285568237305,195.39125061035156,6.4708356857299805,19.742305755615234,103.67155456542969,534.718994140625,14.870855331420898,82.2412109375,58.127906799316406,20.701435089111328,3.306720495223999,16.727909088134766,62.21489334106445,17.994159698486328,,14.633308410644531
2020-03-13,22.18366050720215,4.664151668548584,77.70491027832031,69.45301055908203,43.95454025268555,22.429128646850586,15.783016204833984,10.220025062561035,63.111473083496094,10.947854995727539,55.330081939697266,23.45872688293457,89.68839263916016,18.847265243530273,7.142968654632568,53.62470245361328,42.42408752441406,56.096004486083984,13.61886215209961,65.27547454833984,350.5809326171875,45.481075286865234,285.57464599609375,15.40410327911377,7.371195316314697,198.14324951171875,6.469489574432373,19.781587600708008,102.24793243408203,546.941162109375,15.21152114868164,81.01085662841797,58.104156494140625,20.35713768005371,3.306720495223999,17.15451431274414,63.35950469970703,17.75200653076172,,14.074931144714355
2020-03-16,22.08311653137207,4.131261348724365,73.18350219726562,64.47272491455078,44.11806869506836,19.396636962890625,14.408860206604004,10.094529151916504,56.65565490722656,9.60097599029541,48.4815673828125,20.986833572387695,85.92523193359375,17.59852409362793,6.797571659088135,49.113101959228516,41.95333480834961,49.431461334228516,11.531716346740723,58.887489318847656,326.8625793457031,45.02041244506836,269.8857727050781,14.535804748535156,6.598082542419434,190.43768310546875,6.330780982971191,17.998260498046875,102.2060775756836,523.4517822265625,13.253151893615723,71.64866638183594,60.629051208496094,16.87493896484375,3.306720495223999,15.642142295837402,62.003570556640625,16.59923553466797,,13.51270580291748
2020-03-17,21.99171257019043,4.433050632476807,77.99994659423828,58.903778076171875,47.51930618286133,20.640735626220703,15.172767639160156,11.263203620910645,52.695369720458984,9.739520072937012,52.620243072509766,21.37458038330078,86.82122802734375,18.469741821289062,7.020343780517578,49.706729888916016,44.11878204345703,48.72816848754883,12.435510635375977,55.61298370361328,338.5053405761719,47.46544647216797,282.26458740234375,14.986336708068848,6.58522891998291,204.1976318359375,7.043178081512451,17.15765953063965,101.11743927001953,533.38232421875,14.564803123474121,66.22744750976562,62.09333038330078,17.19744300842285,3.306720495223999,15.404350280761719,64.62740325927734,17.1551570892334,,13.150723457336426
2020-03-18,20.072237014770508,4.242732524871826,73.6113052368164,45.8457145690918,48.89289093017578,18.661489486694336,14.141053199768066,11.306343078613281,51.91777038574219,9.068222999572754,46.806392669677734,22.547521591186523,89.68839263916016,16.814434051513672,7.016936779022217,45.907493591308594,42.179290771484375,43.41998291015625,11.245804786682129,49.350257873535156,309.5499267578125,45.8708610534668,261.13446044921875,14.642292022705078,5.931480407714844,205.8488006591797,7.06001091003418,17.47190284729004,102.4572982788086,501.2991638183594,13.746842384338379,51.07875442504883,60.233299255371094,15.689509391784668,3.306720495223999,13.264193534851074,59.99605941772461,14.866666793823242,,13.335565567016602
2020-03-19,20.730344772338867,4.227779388427734,77.44674682617188,50.20463180541992,49.93943405151367,19.216384887695312,15.449353218078613,11.329873085021973,53.50912094116211,8.922536849975586,51.43775939941406,21.8107967376709,93.63072967529297,17.997833251953125,7.006717681884766,44.8785285949707,40.91767501831055,46.04895782470703,10.959896087646484,52.08796691894531,329.19976806640625,45.481075286865234,267.48248291015625,14.924901008605957,5.996671676635742,208.78427124023438,7.363016128540039,17.46404457092285,102.6666488647461,534.718994140625,14.041964530944824,53.347206115722656,60.05916976928711,15.801078796386719,3.306720495223999,14.300978660583496,59.23884582519531,15.347558975219727,,13.94015121459961
2020-03-20,23.88376808166504,4.641041278839111,77.52052307128906,59.59522247314453,48.02622604370117,19.396636962890625,15.361549377441406,10.757302284240723,59.76602554321289,9.798080444335938,57.30087661743164,24.583192825317383,98.82746887207031,20.633256912231445,7.088468074798584,47.21348571777344,42.25461196899414,50.53663635253906,11.64766788482666,57.849674224853516,363.3056945800781,45.37476348876953,282.037841796875,15.387720108032227,6.913939476013184,208.23388671875,7.497686862945557,17.71544075012207,106.43499755859375,578.8333740234375,14.710540771484375,63.63216781616211,58.45241165161133,16.320575714111328,3.306720495223999,15.561293601989746,61.3872184753418,17.05284309387207,,14.040275573730469
2020-03-23,22.119680404663086,4.450722694396973,77.07795715332031,51.39130401611328,45.65516662597656,17.97228240966797,14.58447265625,10.623961448669434,58.21083450317383,9.603832244873047,53.58921432495117,22.683231353759766,88.5594482421875,19.725740432739258,6.653145790100098,47.64881134033203,42.160457611083984,45.91499328613281,10.945599555969238,56.81184768676758,351.4032897949219,44.43572998046875,282.4006042480469,14.5890474319458,6.613692760467529,202.36297607421875,7.534719467163086,17.542606353759766,103.16910552978516,576.1597290039062,13.923551559448242,54.827476501464844,57.0277214050293,15.635468482971191,3.306720495223999,15.299717903137207,59.66148376464844,18.076013565063477,,13.069855690002441
2020-03-24,23.774085998535156,4.793295860290527,80.24959564208984,52.307003021240234,44.90296936035156,19.636972427368164,15.52398681640625,11.165160179138184,65.06449127197266,11.290644645690918,56.74247741699219,25.81429100036621,97.70747375488281,21.21406364440918,7.078250408172607,53.07064437866211,43.0078125,50.553382873535156,12.330677032470703,59.746376037597656,388.1060485839844,51.84169387817383,307.5663757324219,15.633463859558105,7.841306209564209,218.59970092773438,7.844457626342773,19.742305755615234,106.89558410644531,612.2533569335938,16.36467933654785,66.30432891845703,59.1568489074707,17.49816131591797,3.306720495223999,17.430362701416016,66.82860565185547,20.78742027282715,,14.124995231628418
2020-03-25,24.53273582458496,5.055662631988525,79.88080596923828,56.07257843017578,45.884098052978516,21.206235885620117,15.023500442504883,10.961231231689453,65.58891296386719,11.746271133422852,61.30816650390625,25.203590393066406,100.39543914794922,21.3883056640625,7.211094856262207,61.73765563964844,42.160457611083984,55.643882751464844,13.741168022155762,61.30311584472656,408.664794921875,51.079837799072266,329.6487731933594,16.456710815429688,8.070852279663086,232.81832885742188,7.696322441101074,20.37079429626465,111.2501220703125,626.5761108398438,16.67801856994629,78.80009460449219,60.787349700927734,18.923290252685547,3.306720495223999,18.505197525024414,69.29396057128906,22.407432556152344,,14.055675506591797
2020-03-26,26.625879287719727,5.067897319793701,81.06094360351562,67.54685974121094,47.87905502319336,21.89897346496582,16.243993759155273,11.573020935058594,71.61072540283203,11.680569648742676,62.293556213378906,24.86431121826172,98.24507904052734,22.52814483642578,7.221313953399658,56.988609313964844,42.29226303100586,60.918582916259766,14.039782524108887,66.18804931640625,426.19384765625,54.0741081237793,329.8301696777344,16.35431480407715,7.9836249351501465,233.5522003173828,7.719889163970947,19.137392044067383,113.2599105834961,641.0900268554688,17.641719818115234,88.3545150756836,61.49970626831055,19.5029296875,3.306720495223999,18.376781463623047,72.0058364868164,22.509756088256836,,14.875913619995117
2020-03-27,24.002593994140625,4.76202917098999,78.84817504882812,63.69717788696289,45.55705261230469,21.117874145507812,14.865447998046875,11.173004150390625,70.52571105957031,11.062118530273438,58.8282470703125,25.222976684570312,91.88356018066406,20.55339241027832,6.709009170532227,53.11022186279297,40.465755462646484,58.28961181640625,12.912026405334473,64.8639144897461,415.0704345703125,50.60145568847656,309.8335876464844,15.555644989013672,7.654914379119873,220.1591796875,7.363016128540039,17.9589786529541,108.82162475585938,615.8816528320312,16.3282470703125,83.62535858154297,60.94565200805664,18.9320068359375,3.306720495223999,17.582550048828125,69.9807357788086,21.998167037963867,,14.575547218322754
