Date,Accor,Crédit agricole,Air liquide,Airbus,Danone,BNP Paribas,Bureau Veritas,Carrefour,Capgemini,Axa,Vinci,Dassault Systèmes,EssilorLuxottica,Bouygues,Engie,Euronext,Eurofins Scientific,Eiffage,Société générale,Thales,Kering,Legrand,LVMH,Michelin,MT.AS,L'Oréal,Orange,Publicis Groupe,Pernod Ricard,Hermès International,Renault,Safran,Sanofi,Saint-Gobain,Stellantis,STMicroelectronics,Schneider Electric,TotalEnergies,Unibail-Rodamco-Westfield,Veolia
2020-03-02,30.2363224029541,7.116535186767578,92.23540496826172,100.55877685546875,51.59099578857422,30.717233657836914,19.1152286529541,12.77699089050293,86.36686706542969,14.80067253112793,74.57818603515625,27.336204528808594,109.0417251586914,25.483013153076172,10.310809135437012,60.39209747314453,42.53705596923828,80.66102600097656,19.87076759338379,82.77531433105469,436.7978515625,60.824520111083984,341.0753479003906,19.594051361083984,11.772976875305176,227.0391387939453,8.201329231262207,26.67922019958496,124.9836654663086,604.7100219726562,23.354692459106445,118.51731872558594,67.74463653564453,27.822729110717773,3.306720733642578,23.055973052978516,81.21569061279297,26.670652389526367,,20.32489585876465
2020-03-03,30.282024383544922,6.95000696182251,93.56305694580078,104.76351165771484,51.3457145690918,30.261301040649414,19.29083824157715,12.808365821838379,86.31261444091797,15.004201889038086,76.63109588623047,27.75303077697754,114.37284851074219,26.24532699584961,10.378934860229492,62.21256637573242,43.98697280883789,81.12989044189453,19.24335289001465,81.88062286376953,443.2034912109375,61.37376022338867,342.2090148925781,19.643199920654297,11.84643268585205,230.61671447753906,8.157562255859375,27.02488899230957,125.02555084228516,613.781005859375,22.80817222595215,122.21798706054688,68.1404037475586,28.58540916442871,3.306720733642578,23.643747329711914,83.32884979248047,26.820711135864258,,20.925630569458008
2020-03-04,30.19976234436035,6.8820366859436035,95.00135040283203,103.67961883544922,51.46017074584961,29.86545181274414,19.77376937866211,13.247598648071289,86.49346160888672,15.10775375366211,78.19129943847656,27.85965919494629,115.22402954101562,26.782573699951172,10.852408409118652,62.60832977294922,46.265403747558594,82.10110473632812,19.203641891479492,82.4353256225586,444.5884704589844,61.14341735839844,349.32794189453125,19.901233673095703,11.991506576538086,238.04710388183594,8.443733215332031,27.315561294555664,125.48611450195312,623.5205688476562,22.826387405395508,122.02572631835938,70.90274810791016,28.886127471923828,3.306720733642578,23.435182571411133,84.61434936523438,27.247034072875977,,21.857542037963867
2020-03-05,29.249162673950195,6.565971851348877,94.04249572753906,100.65220642089844,51.31300354003906,28.63901710510254,18.97473907470703,12.980920791625977,84.73936462402344,14.754251480102539,76.45043182373047,27.85965919494629,111.95368957519531,26.390525817871094,10.716156005859375,63.281097412109375,45.11677551269531,80.39310455322266,18.09573745727539,82.5427017211914,434.1143493652344,59.5311279296875,339.66973876953125,19.151708602905273,11.214720726013184,236.2124481201172,8.309066772460938,25.94074821472168,127.53778076171875,617.409423828125,21.100290298461914,117.26773834228516,70.81568145751953,28.44594955444336,3.306720733642578,23.15077781677246,84.87850189208984,26.636539459228516,,21.78052520751953
2020-03-06,28.115758895874023,6.319917678833008,90.94461822509766,92.9715347290039,49.841312408447266,27.22527313232422,18.06156349182129,12.239713668823242,82.35233306884766,14.282915115356445,71.86834716796875,27.035694122314453,107.60813903808594,24.800561904907227,10.18136978149414,59.75889587402344,41.78385925292969,76.257080078125,16.995777130126953,79.51869201660156,418.532958984375,57.90110778808594,326.79217529296875,19.086179733276367,10.616064071655273,232.72657775878906,8.147462844848633,25.807193756103516,125.82109832763672,605.37841796875,21.314346313476562,110.68345642089844,67.32515716552734,27.465356826782227,3.306720733642578,22.079509735107422,79.48994445800781,25.34052276611328,,20.763893127441406
2020-03-09,25.108577728271484,5.25413703918457,84.04816436767578,84.08551025390625,47.51931381225586,23.88175392150879,16.79716682434082,11.447525024414062,76.89111328125,12.856053352355957,66.284423828125,25.53317642211914,101.91862487792969,22.680606842041016,9.319581985473633,58.096717834472656,39.12882614135742,70.76469421386719,13.995308876037598,74.92007446289062,395.63702392578125,55.59782028198242,306.52349853515625,17.853357315063477,8.754899978637695,217.2237091064453,7.60878849029541,24.196699142456055,120.9222183227539,578.260498046875,17.90769386291504,103.33018493652344,63.26475143432617,25.011693954467773,3.306720733642578,19.936975479125977,72.32281494140625,21.13188362121582,,18.992494583129883
2020-03-10,24.56929588317871,5.2391839027404785,82.68363189697266,83.73979187011719,46.848876953125,24.47906494140625,17.047412872314453,10.969073295593262,74.99234771728516,12.660377502441406,62.21143341064453,25.387771606445312,96.04989624023438,21.606109619140625,8.863141059875488,55.80134201049805,39.166481018066406,68.31990051269531,14.411467552185059,73.595947265625,389.4910888671875,55.15488052368164,303.6214599609375,17.501123428344727,8.530863761901855,215.02210998535156,7.3024163246154785,23.40323829650879,117.23760986328125,568.9028930664062,18.41777992248535,101.55194091796875,62.030006408691406,24.649961471557617,3.306720733642578,20.02229881286621,71.23102569580078,21.496814727783203,,18.06828498840332
2020-03-11,24.084856033325195,5.366968631744385,83.2737045288086,80.07698822021484,47.274024963378906,25.207143783569336,16.898143768310547,11.078882217407227,73.87116241455078,12.62324047088623,63.098304748535156,24.844921112060547,97.48348999023438,21.84569549560547,8.672388076782227,56.67200469970703,40.82353210449219,66.77937316894531,14.900690078735352,71.84237670898438,379.57958984375,54.05638885498047,299.4044494628906,17.62399673461914,8.489545822143555,210.71066284179688,7.218247890472412,23.230403900146484,114.97660827636719,567.7570190429688,19.05083656311035,98.90861511230469,63.02729415893555,24.610740661621094,3.306720733642578,19.614646911621094,72.35803985595703,21.121652603149414,,17.436742782592773
2020-03-12,20.830888748168945,4.48198938369751,73.9800796508789,66.67788696289062,43.251407623291016,21.91311264038086,15.449352264404297,9.667060852050781,65.29956817626953,10.702187538146973,52.324623107910156,22.838329315185547,90.4947738647461,18.063175201416016,7.180438041687012,53.703853607177734,37.50944137573242,56.66533279418945,12.346559524536133,66.2596206665039,332.8354797363281,46.207489013671875,273.4225769042969,15.068252563476562,6.918529987335205,195.39125061035156,6.4708356857299805,19.742305755615234,103.67155456542969,534.7191162109375,14.870855331420898,82.24120330810547,58.12790298461914,20.70143699645996,3.306720733642578,16.727903366088867,62.21489334106445,17.994157791137695,,14.633307456970215
2020-03-13,22.18366241455078,4.664151191711426,77.70492553710938,69.45301055908203,43.95454025268555,22.429128646850586,15.783016204833984,10.220024108886719,63.11146926879883,10.947854042053223,55.330081939697266,23.45872688293457,89.68839263916016,18.847265243530273,7.142969608306885,53.624698638916016,42.42407989501953,56.09600830078125,13.61886215209961,65.27547454833984,350.58087158203125,45.48107147216797,285.57470703125,15.404102325439453,7.371195316314697,198.14324951171875,6.469488620758057,19.78158950805664,102.2479476928711,546.9411010742188,15.21152114868164,81.01085662841797,58.104156494140625,20.35713768005371,3.306720733642578,17.15452003479004,63.359500885009766,17.752012252807617,,14.074933052062988
2020-03-16,22.083118438720703,4.131260395050049,73.1834945678711,64.47273254394531,44.118064880371094,19.396638870239258,14.40886116027832,10.094529151916504,56.65565490722656,9.600976943969727,48.481571197509766,20.986833572387695,85.92523956298828,17.598526000976562,6.797572135925293,49.113101959228516,41.95333480834961,49.43146514892578,11.531716346740723,58.887489318847656,326.86260986328125,45.02041244506836,269.8857727050781,14.535804748535156,6.598082542419434,190.4376983642578,6.330780982971191,17.99825668334961,102.20608520507812,523.4517822265625,13.253151893615723,71.64866638183594,60.62904357910156,16.874940872192383,3.306720733642578,15.642144203186035,62.003562927246094,16.599241256713867,,13.51270580291748
2020-03-17,21.99171257019043,4.433050632476807,77.99994659423828,58.903778076171875,47.51931381225586,20.640735626220703,15.172767639160156,11.263203620910645,52.69536590576172,9.739520072937012,52.620235443115234,21.374582290649414,86.82122802734375,18.46973991394043,7.020343780517578,49.70673370361328,44.1187858581543,48.72816848754883,12.43550968170166,55.61298370361328,338.5053405761719,47.4654426574707,282.26458740234375,14.98633861541748,6.5852274894714355,204.1976318359375,7.043177604675293,17.15765953063965,101.11744689941406,533.3822021484375,14.564802169799805,66.2274398803711,62.093326568603516,17.19744300842285,3.306720733642578,15.404345512390137,64.62740325927734,17.155162811279297,,13.150723457336426
2020-03-18,20.072237014770508,4.242732524871826,73.61129760742188,45.8457145690918,48.89289093017578,18.661489486694336,14.141054153442383,11.306343078613281,51.91777420043945,9.06822395324707,46.806392669677734,22.547517776489258,89.68839263916016,16.81443214416504,7.016937255859375,45.90748977661133,42.179290771484375,43.419979095458984,11.245805740356445,49.35026550292969,309.5499267578125,45.870853424072266,261.1344299316406,14.642294883728027,5.931480407714844,205.84881591796875,7.060011863708496,17.47190284729004,102.4572982788086,501.2990417480469,13.746842384338379,51.07875442504883,60.23329544067383,15.689508438110352,3.306720733642578,13.26419448852539,59.99606704711914,14.866671562194824,,13.335564613342285
2020-03-19,20.730344772338867,4.227778434753418,77.44674682617188,50.20463180541992,49.939430236816406,19.21638298034668,15.449352264404297,11.329873085021973,53.50912857055664,8.922537803649902,51.43775939941406,21.810800552368164,93.6307373046875,17.997833251953125,7.006717681884766,44.87852096557617,40.91767883300781,46.048954010009766,10.959896087646484,52.08796691894531,329.1997985839844,45.48107147216797,267.4825439453125,14.924898147583008,5.996671199798584,208.78428649902344,7.3630170822143555,17.464048385620117,102.66665649414062,534.7191162109375,14.041963577270508,53.34720993041992,60.05917739868164,15.801076889038086,3.306720733642578,14.300979614257812,59.238853454589844,15.34755802154541,,13.940152168273926
2020-03-20,23.88376808166504,4.641041278839111,77.52051544189453,59.5952262878418,48.02622604370117,19.396638870239258,15.361549377441406,10.757301330566406,59.766014099121094,9.798079490661621,57.300872802734375,24.583194732666016,98.82746887207031,20.63325309753418,7.088468551635742,47.21348190307617,42.25461196899414,50.53663635253906,11.64766788482666,57.84967803955078,363.3056335449219,45.3747673034668,282.0378723144531,15.38772201538086,6.913939476013184,208.23388671875,7.497685432434082,17.71544075012207,106.43500518798828,578.833251953125,14.710541725158691,63.63216781616211,58.45241165161133,16.320575714111328,3.306720733642578,15.561296463012695,61.387229919433594,17.05284309387207,,14.040274620056152
2020-03-23,22.119680404663086,4.450723171234131,77.07794952392578,51.39130401611328,45.65517044067383,17.972286224365234,14.58447265625,10.623961448669434,58.21083450317383,9.60383129119873,53.58921432495117,22.683231353759766,88.5594482421875,19.725740432739258,6.653145790100098,47.648807525634766,42.160457611083984,45.91499710083008,10.945598602294922,56.81184768676758,351.40325927734375,44.435733795166016,282.40069580078125,14.589048385620117,6.613691806793213,202.36297607421875,7.5347185134887695,17.542606353759766,103.16909790039062,576.1597900390625,13.923550605773926,54.82747268676758,57.0277214050293,15.635466575622559,3.306720733642578,15.299718856811523,59.6614875793457,18.076017379760742,,13.069855690002441
2020-03-24,23.774084091186523,4.793295860290527,80.24959564208984,52.307003021240234,44.90296936035156,19.636978149414062,15.52398681640625,11.165160179138184,65.06449127197266,11.290644645690918,56.742488861083984,25.81429100036621,97.70748138427734,21.21406364440918,7.078250408172607,53.070648193359375,43.0078125,50.553382873535156,12.330676078796387,59.74638366699219,388.10601806640625,51.8416862487793,307.5663757324219,15.633464813232422,7.841306686401367,218.59970092773438,7.844457626342773,19.742305755615234,106.89558410644531,612.2532958984375,16.364681243896484,66.30433654785156,59.1568603515625,17.49816131591797,3.306720733642578,17.430360794067383,66.82861328125,20.78741455078125,,14.124994277954102
2020-03-25,24.53273582458496,5.055663108825684,79.88079833984375,56.07258224487305,45.88409423828125,21.206235885620117,15.023499488830566,10.961231231689453,65.58891296386719,11.746270179748535,61.30815887451172,25.203590393066406,100.39543914794922,21.3883056640625,7.211094379425049,61.7376594543457,42.160457611083984,55.64388656616211,13.741167068481445,61.30311584472656,408.6647644042969,51.079830169677734,329.64874267578125,16.456710815429688,8.070852279663086,232.81832885742188,7.696321487426758,20.37079429626465,111.25011444091797,626.576171875,16.67801856994629,78.80008697509766,60.787353515625,18.923290252685547,3.306720733642578,18.505191802978516,69.29396057128906,22.407432556152344,,14.055678367614746
2020-03-26,26.625877380371094,5.067897319793701,81.06094360351562,67.54685974121094,47.879058837890625,21.89897346496582,16.24399185180664,11.573020935058594,71.6107177734375,11.680569648742676,62.29356384277344,24.86431121826172,98.24507904052734,22.52814483642578,7.2213134765625,56.98861312866211,42.292266845703125,60.918582916259766,14.03978443145752,66.18803405761719,426.19384765625,54.0741081237793,329.8301696777344,16.35431671142578,7.98362398147583,233.5521697998047,7.719888687133789,19.13739013671875,113.2599105834961,641.0899047851562,17.641719818115234,88.3545150756836,61.499698638916016,19.502931594848633,3.306720733642578,18.376781463623047,72.00585174560547,22.509756088256836,,14.875914573669434
2020-03-27,24.002593994140625,4.762028694152832,78.84817504882812,63.69718551635742,45.55705642700195,21.117876052856445,14.865447998046875,11.173003196716309,70.52571105957031,11.062116622924805,58.8282470703125,25.222976684570312,91.8835678100586,20.553394317626953,6.709008693695068,53.11022186279297,40.465755462646484,58.289615631103516,12.912026405334473,64.86392211914062,415.0704650878906,50.60145568847656,309.8335876464844,15.555644035339355,7.654914855957031,220.1591796875,7.3630170822143555,17.9589786529541,108.82161712646484,615.8817138671875,16.3282470703125,83.62535858154297,60.945648193359375,18.932004928588867,3.306720733642578,17.582550048828125,69.98074340820312,21.9981689453125,,14.575545310974121
